layer,comparison,metric,group_a,group_b,mean_a,mean_b,u_stat,p_value,significant_p_lt_0_05,n_a,n_b
2,correct_wrong_vs_wrong_wrong,cosine_distance,correct_wrong,wrong_wrong,0.6086564143351839,0.5551503436674206,368190.0,0.0020029904899133417,True,541,1249
2,correct_wrong_vs_wrong_wrong,jaccard_distance,correct_wrong,wrong_wrong,0.7394544542825392,0.7088548126709404,368877.5,0.001571580941122698,True,541,1249
2,correct_wrong_vs_wrong_wrong,l2_distance,correct_wrong,wrong_wrong,438.6830667545967,404.46245206996286,368394.0,0.0023578631735772858,True,541,1249
2,correct_wrong_vs_correct_correct,cosine_distance,correct_wrong,correct_correct,0.6086564143351839,0.44332389581827747,126954.0,4.0203584268208955e-06,True,541,401
2,correct_wrong_vs_correct_correct,jaccard_distance,correct_wrong,correct_correct,0.7394544542825392,0.619472561388616,127301.5,2.6009853855743074e-06,True,541,401
2,correct_wrong_vs_correct_correct,l2_distance,correct_wrong,correct_correct,438.6830667545967,338.4458339886178,129368.0,4.1676851647835467e-07,True,541,401
3,correct_wrong_vs_wrong_wrong,cosine_distance,correct_wrong,wrong_wrong,0.6437550596961693,0.5809801273865162,371956.5,0.000517482500853264,True,541,1249
3,correct_wrong_vs_wrong_wrong,jaccard_distance,correct_wrong,wrong_wrong,0.7951050969980891,0.7649421461685448,371435.5,0.0006288711367216062,True,541,1249
3,correct_wrong_vs_wrong_wrong,l2_distance,correct_wrong,wrong_wrong,509.49488651466015,468.04969432394057,371158.0,0.0009123648596843819,True,541,1249
3,correct_wrong_vs_correct_correct,cosine_distance,correct_wrong,correct_correct,0.6437550596961693,0.48378662307958054,130908.0,2.5079656466858024e-08,True,541,401
3,correct_wrong_vs_correct_correct,jaccard_distance,correct_wrong,correct_correct,0.7951050969980891,0.6968134617138447,130894.5,2.5459611825775937e-08,True,541,401
3,correct_wrong_vs_correct_correct,l2_distance,correct_wrong,correct_correct,509.49488651466015,405.8663141198289,132203.0,9.0435799208676e-09,True,541,401
4,correct_wrong_vs_wrong_wrong,cosine_distance,correct_wrong,wrong_wrong,0.6517922411123618,0.5904096835990063,373004.0,0.0003905409548592116,True,541,1249
4,correct_wrong_vs_wrong_wrong,jaccard_distance,correct_wrong,wrong_wrong,0.7960085079411426,0.7577984029185515,374567.5,0.00021191116709866692,True,541,1249
4,correct_wrong_vs_wrong_wrong,l2_distance,correct_wrong,wrong_wrong,603.9985667667636,560.1817402560965,371221.0,0.0008920945032060054,True,541,1249
4,correct_wrong_vs_correct_correct,cosine_distance,correct_wrong,correct_correct,0.6517922411123618,0.491879965450401,133762.0,5.691264550865709e-10,True,541,401
4,correct_wrong_vs_correct_correct,jaccard_distance,correct_wrong,correct_correct,0.7960085079411426,0.6836389690463426,136876.5,3.333289241016344e-12,True,541,401
4,correct_wrong_vs_correct_correct,l2_distance,correct_wrong,correct_correct,603.9985667667636,487.924506732056,132508.0,5.827822044892901e-09,True,541,401
12,correct_wrong_vs_wrong_wrong,cosine_distance,correct_wrong,wrong_wrong,0.5839477109820917,0.5384453578984097,363981.0,0.009274151216117384,True,541,1249
12,correct_wrong_vs_wrong_wrong,jaccard_distance,correct_wrong,wrong_wrong,0.8026698287662796,0.7740503624866253,370530.5,0.0011375389134675744,True,541,1249
12,correct_wrong_vs_wrong_wrong,l2_distance,correct_wrong,wrong_wrong,1455.5609018604328,1380.7376553097947,362521.0,0.01404194540644463,True,541,1249
12,correct_wrong_vs_correct_correct,cosine_distance,correct_wrong,correct_correct,0.5839477109820917,0.41161702012183365,140525.0,8.254111335073333e-15,True,541,401
12,correct_wrong_vs_correct_correct,jaccard_distance,correct_wrong,correct_correct,0.8026698287662796,0.701199050169363,144620.5,2.025893583077861e-18,True,541,401
12,correct_wrong_vs_correct_correct,l2_distance,correct_wrong,correct_correct,1455.5609018604328,1175.673404113313,138124.0,6.880543895684541e-13,True,541,401
15,correct_wrong_vs_wrong_wrong,cosine_distance,correct_wrong,wrong_wrong,0.6325540842278388,0.5848617492626914,369043.0,0.001898083110857347,True,541,1249
